PC_ID,UTM_E,UTM_N,n_1,n_2,n_3,n_4,n_5,Year,Study_Area,SA_CAT,County,RavenDensity
SC18,476147,4743730,0,NA,1,NA,0,2021,Soldier Creek,Jordan Valley,Malheur,0.791181743
SC20,491508,4724348,0,NA,0,0,NA,2021,Soldier Creek,Jordan Valley,Malheur,1.033110976
SC22,488380,4753893,NA,NA,NA,0,0,2021,Soldier Creek,Jordan Valley,Malheur,1.275584817
SC25,488949,4733031,NA,NA,NA,0,0,2021,Soldier Creek,Jordan Valley,Malheur,0.970407426
SC26,490816,4735142,NA,NA,NA,0,1,2021,Soldier Creek,Jordan Valley,Malheur,0.878492653
BC01,441477,4970303,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.50105679
BC02,441542,4989019,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.608592331
BC03,481713,4959980,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.560042977
BC04,473156,4966935,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.761844456
BC05,451163,4973509,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.238518953
BC06,459510,4946667,0,NA,NA,NA,NA,2022,Baker,Baker,Baker,0.899643898
BC07,455867,4957080,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.324890614
BC08,436054,4977007,0,NA,NA,0,NA,2022,Baker,Baker,Baker,0.887396276
BC09,442503,4963027,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.543446422
BC10,470725,4967905,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.937463641
BC11,474702,4961303,NA,0,NA,1,NA,2022,Baker,Baker,Baker,0.906639516
BC12,458179,4973504,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.192540526
BC13,460983,4959190,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.589038253
BC15,449053,4976770,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.400454044
BC16,466826,4964496,0,NA,NA,0,NA,2022,Baker,Baker,Baker,1.243881702
BC18,449214,4950435,0,NA,NA,0,NA,2022,Baker,Baker,Baker,0.965511858
BC19,451228,4960096,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.199496031
BC20,462771,4938870,0,NA,NA,0,NA,2022,Baker,Baker,Baker,0.753182828
BC21,456425,4953595,NA,1,NA,0,NA,2022,Baker,Baker,Baker,0.917282522
BC22,477106,4954136,NA,0,NA,NA,0,2022,Baker,Baker,Baker,0.783438146
BC23,460480,4951887,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.024757028
BC25,465029,4947363,NA,NA,NA,NA,0,2022,Baker,Baker,Baker,0.51789552
BC26,444477,4958287,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.161447763
BC27,447867,4981218,NA,NA,NA,0,NA,2022,Baker,Baker,Baker,1.198821783
BC28,472330,4941109,0,NA,NA,0,NA,2022,Baker,Baker,Baker,0.681963027
BC29,467620,4947284,0,NA,NA,NA,0,2022,Baker,Baker,Baker,0.370906413
BC31,443772,4987810,NA,1,NA,0,NA,2022,Baker,Baker,Baker,0.650358021
BC32,456454,4960815,0,NA,0,NA,NA,2022,Baker,Baker,Baker,1.066268921
BC33,445681,4968875,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.11735785
BC36,450677,4985075,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.500767946
BC38,446885,4971927,NA,0,NA,0,NA,2022,Baker,Baker,Baker,1.346805453
BC39,475630,4957119,NA,0,NA,0,NA,2022,Baker,Baker,Baker,0.901181996
BU01,421146,4874817,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.105363965
BU03,416579,4864518,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.846227586
BU06,443325,4879325,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,0.916647017
BU07,432759,4861519,NA,0,1,NA,NA,2022,Bully Creek,Bully,Malheur,0.76652956
BU08,419268,4865141,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.919243097
BU09,411896,4869345,NA,NA,1,NA,NA,2022,Bully Creek,Bully,Malheur,1.275287151
BU10,430269,4877221,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.505236506
BU11,428332,4856563,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.813417852
BU12,416732,4874243,NA,0,NA,NA,NA,2022,Bully Creek,Bully,Malheur,1.137196422
BU14,446679,4875049,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.295737028
BU15,427022,4860593,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.772856355
BU16,408161,4873429,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.593658268
BU17,430313,4868219,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,1.110070229
BU18,429532,4884358,0,NA,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.451816201
BU19,421908,4883810,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.117826104
BU20,435934,4854612,NA,1,NA,0,NA,2022,Bully Creek,Bully,Malheur,0.535382628
BU21,432775,4864967,NA,0,NA,0,NA,2022,Bully Creek,Bully,Malheur,1.020591974
BU22,441262,4874370,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.731677532
BU23,432775,4864967,NA,NA,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.020591974
BU25,438538,4872134,0,0,NA,NA,NA,2022,Bully Creek,Bully,Malheur,1.335601449
BU27,418473,4883443,NA,1,0,NA,NA,2022,Bully Creek,Bully,Malheur,0.694461763
BU28,416735,4879375,NA,0,NA,NA,NA,2022,Bully Creek,Bully,Malheur,0.877698481
BU30,420861,4869697,NA,0,1,NA,NA,2022,Bully Creek,Bully,Malheur,1.005456448
BU31,433432,4877886,NA,0,0,NA,NA,2022,Bully Creek,Bully,Malheur,1.075342774
CL01,492231,4779928,NA,NA,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.091372609
CL02,488731,4772146,NA,1,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,2.46687746
CL03,482192,4780950,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.174613237
CL04,485856,4766472,NA,0,NA,NA,0,2022,Cow Lakes,Jordan Valley,Malheur,1.588969707
CL05,478171,4773994,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.733080506
CL06,484571,4778067,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.409361124
CL09,483837,4774762,NA,0,NA,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.532878518
CL10,490911,4784235,NA,0,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.74094224
CL11,478870,4777744,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.529363871
CL13,475394,4781152,0,NA,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.678099275
CL14,486276,4763649,NA,0,NA,NA,0,2022,Cow Lakes,Jordan Valley,Malheur,1.677666068
CL15,476838,4768631,0,NA,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.87574935
CL16,479965,4767148,NA,0,NA,NA,0,2022,Cow Lakes,Jordan Valley,Malheur,1.472824574
CL17,482205,4770492,0,NA,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.720906973
CL18,476168,4787310,NA,NA,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.421298087
CL19,479531,4757028,NA,0,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.92224741
CL20,488046,4779811,NA,0,0,NA,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.568928659
CL21,469324,4781110,0,NA,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.177132249
CL22,489418,4777240,NA,0,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,0.92348069
CL23,494200,4776060,NA,0,NA,0,NA,2022,Cow Lakes,Jordan Valley,Malheur,1.519312143
SC01,489720,4729843,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.070674777
SC02,481644,4744729,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.00202024
SC03,487191,4731180,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.380705237
SC04,484052,4727274,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.213336706
SC06,490123,4747442,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.01175952
SC08,472849,4736337,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.083039045
SC09,494180,4748351,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.511180043
SC10,491345,4744353,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,0.556370199
SC11,478463,4741159,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,0.886752248
SC13,487941,4723833,NA,0,0,NA,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.427822113
SC16,495334,4736641,NA,0,NA,NA,0,2022,Soldier Creek,Jordan Valley,Malheur,0.429630131
SC17,483276,4740696,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.103431821
SC18,476147,4743730,0,NA,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,0.942021191
SC20,491508,4724348,NA,0,0,NA,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.230074406
SC22,488380,4753893,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.518776059
SC25,488949,4733031,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.155416489
SC26,490816,4735142,NA,0,NA,0,NA,2022,Soldier Creek,Jordan Valley,Malheur,1.045978069
